attribute;value;rating;rating_count
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;5.0
"Number of occupied slots 2.5""";;5.0;39.0
"Number of occupied slots 2.5""";;5.0;9.0
"Number of occupied slots 2.5""";;4.9;8.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;4.9;8.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.0;4.0
"Number of occupied slots 2.5""";;4.0;2.0
"Number of occupied slots 2.5""";;4.8;5.0
"Number of occupied slots 2.5""";;4.8;10.0
"Number of occupied slots 2.5""";;4.5;8.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.9;153.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.7;6.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;2.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;2.3;3.0
"Number of occupied slots 2.5""";;2.3;3.0
"Number of occupied slots 2.5""";;2.3;3.0
"Number of occupied slots 2.5""";;4.6;5.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;4.6;15.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.9;8.0
"Number of occupied slots 2.5""";;3.9;8.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.4;3.0
"Number of occupied slots 2.5""";;4.4;3.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.7;3.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;3.6;3.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.9;19.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;4.7;6.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;7.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;6.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;3.2999999999999994;6.0
"Number of occupied slots 2.5""";;4.6;21.0
"Number of occupied slots 2.5""";;5.0;8.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;7.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.7000000000000006;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;1.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.9;8.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.0;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;2.5;2.0
"Number of occupied slots 2.5""";;2.0;1.0
"Number of occupied slots 2.5""";;3.8;4.0
"Number of occupied slots 2.5""";;4.7;9.0
"Number of occupied slots 2.5""";;5.0;3.0
"Number of occupied slots 2.5""";;3.0;2.0
"Number of occupied slots 2.5""";;4.6;25.0
"Number of occupied slots 2.5""";;5.0;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.0;1.0
"Number of occupied slots 2.5""";;4.5;4.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;3.8;4.0
"Number of occupied slots 2.5""";;4.3;8.0
"Number of occupied slots 2.5""";;3.8;4.0
"Number of occupied slots 2.5""";;4.8;6.0
"Number of occupied slots 2.5""";;4.5;20.0
"Number of occupied slots 2.5""";;4.5;2.0
"Number of occupied slots 2.5""";;5.0;1.0
"Number of occupied slots 2.5""";;3.0;2.0
Number of occupied slots M.2;0.0;4.013541666666667;96.0
Number of occupied slots M.2;1.0;4.41328903654485;1505.0
Number of occupied slots M.2;2.0;3.9499999999999997;12.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.9;153.0
Number of occupied slots M.2;;3.8;8.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.9;48.0
Number of occupied slots M.2;;4.9;8.0
Number of occupied slots M.2;;4.5;6.0
Number of occupied slots M.2;;4.8;48.0
Number of occupied slots M.2;;4.8;6.0
Number of occupied slots M.2;;4.9;30.0
Number of occupied slots M.2;;4.5;9.0
Number of occupied slots M.2;;5.0;8.0
Number of occupied slots M.2;;4.0;4.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.5;7.0
Number of occupied slots M.2;;3.9;15.0
Number of occupied slots M.2;;4.7;7.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.5;6.0
Number of occupied slots M.2;;3.2999999999999994;3.0
Number of occupied slots M.2;;5.0;9.0
Number of occupied slots M.2;;3.3;10.0
Number of occupied slots M.2;;3.2999999999999994;3.0
Number of occupied slots M.2;;3.8;8.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;21.0
Number of occupied slots M.2;;4.7;3.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.5;8.0
Number of occupied slots M.2;;4.2;7.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.9;14.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.7;14.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;4.3;3.0
Number of occupied slots M.2;;4.8;6.0
Number of occupied slots M.2;;2.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;3.9;8.0
Number of occupied slots M.2;;4.0;2.0
Number of occupied slots M.2;;4.7;3.0
Number of occupied slots M.2;;5.0;23.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;2.0;1.0
Number of occupied slots M.2;;3.8;8.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.7;15.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;29.0
Number of occupied slots M.2;;4.3;11.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.4;8.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;5.0;6.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.6;15.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;3.4;7.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.0;5.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.8;5.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.5;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;8.0
Number of occupied slots M.2;;4.6;5.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;2.0;2.0
Number of occupied slots M.2;;4.8;5.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;5.0
Number of occupied slots M.2;;4.9;48.0
Number of occupied slots M.2;;4.7;7.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;5.0;21.0
Number of occupied slots M.2;;5.0;21.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;8.0
Number of occupied slots M.2;;5.0;8.0
Number of occupied slots M.2;;5.0;23.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.4;8.0
Number of occupied slots M.2;;4.4;8.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;3.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.8;5.0
Number of occupied slots M.2;;4.8;5.0
Number of occupied slots M.2;;4.6;5.0
Number of occupied slots M.2;;4.5;2.0
Number of occupied slots M.2;;5.0;5.0
Number of occupied slots M.2;;3.0;1.0
Number of occupied slots M.2;;3.0;1.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;4.5;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.5;9.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;3.0;2.0
Number of occupied slots M.2;;5.0;6.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;5.0;13.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;13.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;6.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;5.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;39.0
Number of occupied slots M.2;;4.7;19.0
Number of occupied slots M.2;;4.7;41.0
Number of occupied slots M.2;;5.0;7.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.8;5.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;5.0
Number of occupied slots M.2;;5.0;39.0
Number of occupied slots M.2;;5.0;9.0
Number of occupied slots M.2;;4.9;8.0
Number of occupied slots M.2;;5.0;4.0
Number of occupied slots M.2;;4.9;8.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.0;4.0
Number of occupied slots M.2;;4.0;2.0
Number of occupied slots M.2;;4.8;10.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.9;153.0
Number of occupied slots M.2;;4.7;6.0
Number of occupied slots M.2;;4.6;15.0
Number of occupied slots M.2;;4.5;2.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;3.9;8.0
Number of occupied slots M.2;;3.9;8.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.4;3.0
Number of occupied slots M.2;;4.4;3.0
Number of occupied slots M.2;;4.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.7;3.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.0;1.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.5;4.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;6.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;4.6;21.0
Number of occupied slots M.2;;5.0;8.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;7.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;4.0;1.0
Number of occupied slots M.2;;1.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;2.0
Number of occupied slots M.2;;5.0;3.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.6;25.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;4.5;4.0
Number of occupied slots M.2;;5.0;1.0
Number of occupied slots M.2;;3.8;4.0
Number of occupied slots M.2;;3.8;4.0
Number of occupied slots M.2;;4.5;20.0
Number of occupied slots M.2;;5.0;1.0
Number of processor cores;2.0;4.261135371179039;229.0
Number of processor cores;4.0;4.517687074829933;441.0
Number of processor cores;5.0;3.0;1.0
Number of processor cores;6.0;4.430904522613064;398.0
Number of processor cores;8.0;4.788140780413159;1307.0
Number of processor cores;10.0;4.385209003215435;311.0
Number of processor cores;12.0;4.338645418326693;251.0
Number of processor cores;14.0;4.301960784313725;153.0
Number of processor cores;16.0;4.388888888888889;36.0
Number of processor cores;24.0;4.682758620689656;58.0
Number of processor cores;;5.0;2.0
Number of processor cores;;5.0;2.0
Number of processor cores;;4.5;4.0
Number of stream processors;1.024;4.3;3.0
Number of stream processors;1.408;5.0;2.0
Number of stream processors;1.536;5.0;5.0
Number of stream processors;1.92;4.742857142857143;7.0
Number of stream processors;2.304;4.5;9.0
Number of stream processors;3.072;5.0;1.0
Number of stream processors;3.84;4.04;5.0
Number of stream processors;5.12;3.885714285714286;7.0
Number of stream processors;9.728;5.0;1.0
Number of stream processors;24.0;4.833333333333333;6.0
Number of stream processors;80.0;5.0;2.0
Number of stream processors;;4.7;7.0
Number of stream processors;;4.9;18.0
Number of stream processors;;5.0;1.0
Number of stream processors;;5.0;2.0
Number of stream processors;;4.9;153.0
Number of stream processors;;4.8;4.0
Number of stream processors;;4.5;2.0
Number of stream processors;;3.8;5.0
Number of stream processors;;4.8;4.0
Number of stream processors;;4.5;7.0
Number of stream processors;;3.8;8.0
Number of stream processors;;5.0;6.0
Number of stream processors;;4.6;16.0
Number of stream processors;;4.7;7.0
Number of stream processors;;4.9;19.0
Number of stream processors;;3.1;7.0
Number of stream processors;;5.0;1.0
Number of stream processors;;4.1;9.0
Number of stream processors;;4.4;5.0
Number of stream processors;;5.0;4.0
Number of stream processors;;5.0;2.0
Number of stream processors;;5.0;3.0
Number of stream processors;;5.0;1.0
Number of stream processors;;4.8;13.0
Number of stream processors;;4.9;48.0
Number of stream processors;;4.9;8.0
Number of stream processors;;4.5;6.0
Number of stream processors;;4.0;3.0
Number of stream processors;;4.8;4.0
Number of stream processors;;4.8;48.0
Number of stream processors;;5.0;1.0
Number of stream processors;;4.5;2.0
Number of stream processors;;5.0;4.0
Number of stream processors;;4.5;4.0
Number of stream processors;;4.0;4.0
Number of stream processors;;4.4;3.0
Number of stream processors;;4.0;1.0
Number of stream processors;;3.0;1.0
Number of stream processors;;5.0;1.0
